id,efficiency
0,0.38665163256851076
1,0.538653405102014
2,0.5164472598208573
3,0.44685715010258725
4,0.4681071230104461
5,0.6614452049971875
6,0.5841043353550902
7,0.45057073071161136
8,0.46190140619943215
9,0.4872887958360447
10,0.5815202849279534
11,0.3902138430564071
12,0.5757974808455213
13,0.7255108773731775
14,0.499654289848034
15,0.4929797548839665
16,0.3780157260940924
17,0.37301472459859225
18,0.6545610458376361
19,0.5253425538593078
20,0.6122331791002387
21,0.4940101364143561
22,0.6088582750473609
23,0.464236676409426
24,0.5504915017727802
25,0.4010706791863906
26,0.6024725158581582
27,0.6369067766071665
28,0.482403791209956
29,0.4820045354536305
30,0.6220946201558469
31,0.6061511639552097
32,0.40467513110639786
33,0.4873453006682985
34,0.6402919745772839
35,0.4596763382041659
36,0.5013990722312623
37,0.5329729694011804
38,0.35988622743420884
39,0.4348576375295658
40,0.4499823832798558
41,0.5954923010993881
42,0.7222662958119493
43,0.6765669777751627
44,0.6044245081865522
45,0.585611619940716
46,0.5631634065877662
47,0.6066397605948851
48,0.7098336345331153
49,0.7419524066433795
50,0.5387168693066042
51,0.5173001311348614
52,0.5891070210917213
53,0.5563757365440855
54,0.4796622079487528
55,0.438001350298981
56,0.6529158074019359
57,0.3525468871113174
58,0.39661848126651067
59,0.5197074898790383
60,0.4889002543154645
61,0.4586020550930382
62,0.5682948800058456
63,0.51595622954281
64,0.6143008324803696
65,0.7793767503428056
66,0.47369631693500136
67,0.6906199738812592
68,0.40094051780454176
69,0.41525744243663015
70,0.6414723905593096
71,0.5346711306469587
72,0.45190173316658483
73,0.5512241724158538
74,0.4411007187169404
75,0.5083097928016372
76,0.45300401744197244
77,0.420095680548702
78,0.43400813207281386
79,0.401432092614256
80,0.3829868828240526
81,0.49187457875367196
82,0.6558372905301938
83,0.661326682234982
84,0.39089396276650895
85,0.7167080602820695
86,0.622879342391491
87,0.49483480874118874
88,0.5424632270663634
89,0.4623819972779314
90,0.5782782182027342
91,0.7138872298967893
92,0.5541139737060309
93,0.5867636766321209
94,0.5177375648953432
95,0.44341413209593306
96,0.6436971933857946
97,0.36389866852262526
98,0.5393902524472883
99,0.8119879345705285
100,0.5269417449431776
101,0.6297137451602828
102,0.47652187187250294
103,0.487904369717189
104,0.4406487190634878
105,0.5135403317650002
106,0.5240113814926952
107,0.4210346840927207
108,0.5208442358142078
109,0.6165220377546241
110,0.48391035596264464
111,0.6120989025604342
112,0.6079603324841732
113,0.3741204664001913
114,0.5264333453122051
115,0.5728098891956219
116,0.42665875930896063
117,0.6498170310310545
118,0.38252529546397046
119,0.3011959963628415
120,0.49546567184613227
121,0.5506643263750788
122,0.36206066034394285
123,0.4262569633005603
124,0.6411646995584711
125,0.4809256844188036
126,0.5000145797952412
127,0.6102227922122576
128,0.5927377560878391
129,0.6253549984831195
130,0.35640598774041843
131,0.41951672100592957
132,0.6619904486524056
133,0.5668361293971397
134,0.49059672211966177
135,0.3576598699600221
136,0.5753693203719144
137,0.6596456044875082
138,0.6171588803564213
139,0.4399186106731783
140,0.5014109461111242
141,0.49389371668526494
142,0.47419311732338754
143,0.49092603636158855
144,0.520657104217393
145,0.4461726367632028
146,0.5123475018202946
147,0.42365349932096347
148,0.4717256396525698
149,0.527016058647335
150,0.46242395900544764
151,0.5264285070815454
152,0.4072705042872107
153,0.5553938300760222
154,0.5417385429660132
155,0.38296900954621765
156,0.538746444071322
157,0.5382095671000334
158,0.31307482216988347
159,0.44038251326531735
160,0.5215445671832548
161,0.4949738346101384
162,0.8450410889589701
163,0.5768232173578479
164,0.6938352400386749
165,0.7229652942987772
166,0.5431439169163922
167,0.47813482358927145
168,0.42467243586122694
169,0.46329878012094877
170,0.5815318515373593
171,0.5052886655192049
172,0.5946590524205451
173,0.613461809917667
174,0.5661962787482229
175,0.40386755439779565
176,0.5043457522721109
177,0.5630151724673992
178,0.5014242302284606
179,0.51934160010345
180,0.47046716155443635
181,0.5471801926377777
182,0.40087066618620526
183,0.47028425064772345
184,0.5772944196128399
185,0.3189616196435647
186,0.4943070381808529
187,0.3523881314153958
188,0.5190647264108087
189,0.4083780648855651
190,0.5257518651671568
191,0.6719292830728942
192,0.44240203081578955
193,0.39322400336508334
194,0.5593057978552991
195,0.3569148035629015
196,0.4704253098083429
197,0.6336158245065568
198,0.6859525638004217
199,0.526259805566192
200,0.5871394399683478
201,0.4837530181927628
202,0.508784948801474
203,0.5217575645305637
204,0.5687284732889298
205,0.47840962243284296
206,0.49354816671971435
207,0.444354412200478
208,0.32960241237264437
209,0.5405344658729195
210,0.3744982071065965
211,0.5184059321852439
212,0.4083079544291141
213,0.42794422838182006
214,0.4515435360040472
215,0.5423698741654042
216,0.3922137937907895
217,0.4332796650862162
218,0.5533317673466122
219,0.5026433667876417
220,0.5876905521243319
221,0.46359007659131946
222,0.4671217468642404
223,0.6929414646298458
224,0.44915417716607947
225,0.5640151807553422
226,0.3709030462728271
227,0.4280930976405552
228,0.6277943747813118
229,0.49648117240724904
230,0.6466439228603604
231,0.5766884839622424
232,0.5091025130494691
233,0.5876746988937688
234,0.4036163297761909
235,0.4311862152523884
236,0.44785260825920675
237,0.6281373134824945
238,0.441119979119008
239,0.5570877145429016
240,0.5787705584510929
241,0.5187192394839343
242,0.6496289229925423
243,0.4579671183250636
